ID,SENTENCE,Label,
7081," [The New York Times]â€¢ Brazil is offering many of its at-risk citizens a pill, free of charge, that drastically reduces the risk of contracting H",,
7081,I,,
7081,V,,
7081," [The New York Times]â€¢ Prime Minister Stefan Lofven of Sweden condemned a string of anti-Semitic episodes in Gothenburg and Malmo, the countryâ€™s second- and third-largest cities",,
7081," [The New York Times]â€¢ Chris Froome, the four-time winner of the Tour de France, was found to have abnormal levels of an asthma drug at the Vuelta, the Spanish race",,
7081," [The Guardian]Tips, both new and old, for a more fulfilling life",,
7081,â€¢ Recipe of the day: What could make a dark chocolate Bundt cake better? Whiskey,,
7081,â€¢ Thereâ€™s a new comeback of the gateway drug theory,,
7081,â€¢ Follow these steps to get the most out of Twitter,,
7081,"â€¢ For years, the Cirque RomanÃ¨s has delighted the French public with poetic shows that challenge stereotypes about the Roma community: â€œItâ€™s our way to build bridges between our culture and other cultures",,
7081,"â€ùâ€¢ For Catalans, Barcelonaâ€™s Modelo prison serves as a reminder of century-old social and political upheaval, and tough detention conditions",,
7081,"â€¢ In our latest 360 video, the British designer Thomas Heatherwick walks us through his bold new stairway-to-nowhere monument in New York, which was prefabricated in Italy",,
7081,"â€¢ Christopher Waltz, the Oscar-winning actor, concentrates on subtle acting in his new production of â€œFalstaffâ€ù for Opera Vlaanderen in Belgium",,
7081,The holiday season involves many traditions,,
7081," For Britons and millions of others around the world, one of them is Queen Elizabeth IIâ€™s annual Christmas Day message",,
7081,"The speech was first given 85 years ago by King George V, her grandfather",,
7081," â€œDistant lands thrill to his â€˜God bless you,â€™ â€ù The Times reported in 1932",,
7081,"â€œFarmers in Brisbane, Australia, listened to it in a Summer heat of 95 degrees in the shade,â€ù a correspondent wrote from London, in apparent awe of the radio technology",,
7081, â€œPassengers on Atlantic liners heard it as their ship plowed through Winter storms,,
7081,"â€ùIn 1952, the queen gave her first Christmas message, sitting in the chair used by her father and grandfather, The Times reported",,
7081," According to the BBC, 100 million people heard the speech",,
7081,"Five years later, the speech was televised for the first time",,
7081, (Watch it here,,
7081,") The change occurred, The Times noted, after the queen was criticized as being too remote and surrounded by â€œtweedyâ€ù courtiers",,
7081,"â€œThat it is possible for some of you to see me today is just another example of the speed at which things are changing all around us,â€ù she said before her speech in 1957",,
7081,_____This briefing was prepared for the European morning and is updated online,,
7081, Browse past briefings here,,
7081,You can get the briefing delivered to your inbox Monday through Friday,,
7081," We have four global editions, timed for the Americas, Europe, Asia and Australia, and an Evening Briefing on U",,
7081,S,,
7081, weeknights,,
7081, Check out our full range of free newsletters here,,
7081,"If photographs appear out of order, please download the updated New York Times app from iTunes or Google Play",,
7081,What would you like to see here? Contact us at europebriefing@nytimes,,
7081,com,,
7082,"There was no grand unveiling, no ceremony to show it off",,
7082," But when the Mets opened their 2017 season at Citi Field, a new placard was affixed to the overhang down the left-field line",,
7082, It proclaimed the Mets as winners of a 2016 National League wild card,,
7082,"As the Yankees prepared for their home opener on Monday, they had nothing comparable to display",,
7082," We live, for the moment, in that rare baseball weather pattern in which the skies are sunnier over Queens than over the Bronx",,
7082," The Metsâ€™ attendance is rising, and while the Yankees still outdraw them, their attendance is falling",,
7082,"As they market young players rather than marquee names, and as two teams â€” the Los Angeles Dodgers and the Detroit Tigers â€” outspend them on salaries, the Yankees are striving to retain their sense of identity",,
7082," This was the motivation behind General Manager Brian Cashmanâ€™s moves last summer, when he steered the franchise on a course he has sought for years",,
7082,Cashman wants the Yankees to stand out again,,
7082," Acting like so many competitors â€” scheming to beat long odds to grab a wild-card spot, and then trying to get lucky again in October â€” was not working",,
7082, It was not them,,
7082,"â€œWe donâ€™t stick up banners for being a wild-card team,â€ù Cashman said as he sat on the bench in the Yankeesâ€™ dugout late in spring training",,
7082, â€œWe never stuck up banners for American League champions,,
7082," Iâ€™m not saying youâ€™re not proud to get into the postseason, whether itâ€™s a wild card or division champion, but the ultimate thing is, you want to be remembered",,
7082, And to be remembered is to win championships,,
7082,"â€ùThe Yankees have won 27, the last four with Cashman as general manager",,
7082," His contract expires after this season, but no one in the organization expects him to leave or be fired",,
7082," Of the top baseball operations officials among the 30 major league teams, none has been with his club as long as Cashman has",,
7082,"Cashman, 49, started as an intern in the Yankeesâ€™ minor league and scouting department in 1986, a dozen years before George Steinbrenner named him general manager",,
7082," Cashmanâ€™s first three teams won the World Series, his fourth won a pennant, and his next three won at least 101 games",,
7082, The 2009 team won another championship,,
7082,"The Yankees have maintained winning records ever since, but have played in just one playoff game in the last four seasons, a wild-card loss to Houston in 2015",,
7082," Wild-card teams have won the World Series, of course, but to Cashman, true competitiveness had become an illusion",,
7082,"Late last July, he dealt Aroldis Chapman to the Chicago Cubs",,
7082," Then he dealt Andrew Miller to Cleveland, a watershed decision because Miller â€” perhaps the best reliever in baseball â€” was signed through 2018",,
7082," After that, the moves kept coming: Carlos Beltran to Texas, Ivan Nova to Pittsburgh, Alex Rodriguez to retirement, Brian McCann to Houston",,
